Pike,IL,5,0.312070903,5,1,8.827719025,R
Shasta,CA,125,0.695201442,97,16,8.777489539,R
Yakutat,AK,0,0,0,0,25.35433057,R
Calhoun,AL,103,0.888574485,15,7,9.178566583,R
Iowa,IA,7,0.427480916,5,0,3.284340384,R
Kay,OK,38,0.835568846,3,1,14.26249247,R
Montague,TX,12,0.618046972,5,1,6.944723248,R
Passaic,NJ,331,0.650478721,21,48,1.734187073,R
Garfield,MT,0,0,0,0,19.64575219,R
Lamoille,VT,18,0.717646121,46,5,0.731078497,R
Humboldt,NV,11,0.636610915,4,3,8.98603082,R
Warren,VA,23,0.589940236,11,4,3.12238394,R
Shelby,IL,7,0.317489115,2,0,9.097252946,R
Rutland,VT,44,0.732283727,60,6,4.540787778,R
Allen,KY,9,0.441522763,62,0,0.493938792,R
Cape Girardeau,MO,63,0.807247287,5,4,7.512703798,R
Marion,TX,5,0.492659375,2,0,3.205780573,R
Henry,IL,23,0.463382694,22,4,5.068172267,R
Clark,AR,19,0.841601701,7,2,21.4556673,R
Glynn,GA,90,1.095223608,3,8,10.43792433,R
Bradford,FL,16,0.599206052,17,1,2.247021927,D
Culpeper,VA,28,0.569499247,32,5,1.415837679,R
Conway,AR,7,0.33202106,4,1,6.300562421,R
Willacy,TX,8,0.36524677,7,0,8.754647697,R
Edgefield,SC,5,0.18830264,15,0,3.626575186,R
Boone,KY,120,0.949269458,31,13,6.177190637,R
Hancock,IN,45,0.625191031,18,4,7.437666469,R
Thurston,NE,3,0.43047783,4,0,7.418730996,R
Williams,OH,27,0.72403529,10,2,7.435242522,D
Summit,UT,39,0.997314921,8,11,5.164418712,R
Traverse,MN,2,0.590493062,2,0,13.03054291,R
Putnam,MO,1,0.207082212,1,0,12.20310402,D
Logan,KY,14,0.521085346,26,0,6.957244313,R
Izard,AR,3,0.222452914,8,0,0.546053961,R
Franklin,LA,11,0.538134142,4,1,5.679227295,R
Elkhart,IN,138,0.68326641,80,15,7.368987701,R
Lincoln,TN,21,0.624312513,23,3,6.351626555,R
Mendocino,CA,52,0.591790051,141,14,6.759361803,R
Stonewall,TX,3,2.138275125,0,0,4.948865047,D
Davidson,TN,625,0.935142972,13,81,7.341723781,R
Hancock,MS,30,0.652897778,17,4,14.82340996,R
Warren,MS,36,0.750265719,3,5,11.27263719,R
Fergus,MT,7,0.611781157,2,0,10.9397668,R
Hamilton,NY,4,0.84835631,4,0,12.08969385,R
Baltimore,MD,670,1.075798861,0,44,0.886807524,D
DeSoto,MS,130,0.760620901,19,18,8.880577135,R
Jefferson,GA,11,0.676007866,13,0,2.524805244,R
Franklin,PA,99,0.647515894,120,16,4.961615573,R
Madison,TX,17,1.226462737,13,0,14.98904659,R
Cumberland,ME,244,0.847819817,99,46,4.501344824,R
Harlan,KY,18,0.639136456,5,1,11.56146969,R
Crisp,GA,18,0.784860905,17,1,5.80873268,R
Kent,TX,0,0,0,0,36.14599808,R
Campbell,VA,42,0.765236403,17,7,3.957987019,R
Howard,NE,2,0.314366551,8,0,5.036823834,R
Meade,KY,11,0.377500944,13,3,7.775164524,R
Madison,AL,330,0.942052361,32,49,7.467345123,R
Cass,ND,115,0.688602138,7,24,2.679361459,R
Socorro,NM,11,0.635470826,65,0,21.85946844,R
Lake,IL,545,0.772845746,31,112,5.808488125,R
Santa Barbara,CA,326,0.739785961,222,54,3.129454862,R
East Carroll,LA,5,0.667824229,1,0,11.51792727,R
Okmulgee,OK,22,0.562731807,15,2,10.1321369,R
Hancock,KY,3,0.342739632,10,0,1.413116191,R
Pima,AZ,611,0.608253129,52,117,7.681117182,R
Grayson,KY,17,0.649003589,31,2,11.73566585,R
Cape May,NJ,170,1.783017285,37,19,8.7852764,R
Blaine,MT,2,0.302160447,3,0,19.65903843,R
Delta,MI,26,0.71117919,24,7,8.383131739,D
Grimes,TX,8,0.294420727,7,0,16.21016954,R
Lee,NC,46,0.771010023,18,8,4.521373458,R
Stanislaus,CA,337,0.633462219,124,42,4.856083706,D
Vernon,LA,22,0.422005678,23,1,20.87942803,R
Newport News,VA,153,0.836225508,0,29,6.322679907,R
Clarke,MS,4,0.245413829,11,0,5.627351029,R
Edmunds,SD,1,0.251067035,4,0,18.14845348,R
Madison,FL,9,0.486013608,18,1,9.562700951,R
Whitfield,GA,82,0.791949161,5,4,10.71833166,D
St. Joseph,IN,211,0.78843725,28,31,9.872950431,R
Claiborne,TN,14,0.443150165,14,1,10.21585144,R
Fayette,TX,20,0.805379938,10,1,7.593880276,R
Riley,KS,46,0.611750938,10,5,19.84515826,R
Owen,KY,5,0.469704086,18,0,4.256102476,D
Clear Creek,CO,11,1.197344073,0,1,2.345886286,R
Perry,MO,11,0.572856994,10,0,4.42195361,R
Sunflower,MS,12,0.436427117,6,2,24.68781393,R
Montgomery,IA,6,0.575760484,4,1,7.9066947,R
Turner,SD,2,0.241779497,8,0,0.530292126,R
Nowata,OK,2,0.190041809,1,0,8.894434594,R
Florence,SC,97,0.696683928,27,8,10.20282304,R
Carroll,NH,46,0.970484609,70,7,0.506143592,R
Marin,CA,185,0.70949185,39,66,1.705931867,R
Chase,KS,0,0,2,0,34.79087673,R
Silver Bow,MT,33,0.951557093,0,6,4.086341929,D
Arkansas,AR,11,0.591588685,1,1,17.82182264,R
Beckham,OK,15,0.63315183,0,3,4.087303436,R
Howard,MO,2,0.196869771,8,0,6.883521146,R
Hudson,NJ,506,0.756222772,0,69,0.120579848,D
Terry,TX,7,0.549493681,16,1,18.20640707,R
Essex,NJ,552,0.69370874,3,97,0.706098557,R
Bristol,MA,386,0.696506999,124,77,4.502099906,R
Deuel,SD,2,0.463821892,5,0,26.64906891,D
Greene,OH,132,0.805762422,34,16,8.447309249,R
Jasper,GA,3,0.22334723,4,0,10.26098445,D
Logan,OH,36,0.791087086,13,2,2.990503749,R
Lincoln,GA,3,0.393597481,2,0,2.798391487,D
Oceana,MI,12,0.45764845,116,1,2.004120643,D
St. Louis,MO,804,0.80249452,13,132,6.000163374,R
Mitchell,GA,15,0.658732598,22,2,8.097866011,R
Chicot,AR,5,0.447227191,1,0,33.39104809,R
Cass,TX,17,0.561779188,21,0,3.436140855,D
Accomack,VA,18,0.545107659,23,2,2.092269243,R
Putnam,IN,23,0.611409432,6,0,1.587697493,R
Anoka,MN,201,0.587953104,30,37,6.489136516,R
Venango,PA,24,0.448355097,24,5,2.983534911,R
Taylor,TX,123,0.910147029,2,13,12.32372112,D
Jersey,IL,13,0.575960303,8,1,4.206369477,R
Lincoln,MN,0,0,2,0,3.528707672,D
Macon,GA,7,0.507540603,8,0,8.978144077,R
Milam,TX,13,0.535949868,21,0,9.093344744,D
Monroe,IL,22,0.652393096,9,4,5.166007933,R
Petersburg,AK,4,0,0,0,0.662112296,R
Mineral,NV,2,0.444444444,0,0,34.26646477,R
Decatur,TN,4,0.342876736,3,1,2.947156924,R
Orleans,VT,12,0.443098737,52,1,6.072059009,R
Norman,MN,1,0.150625094,4,0,10.39438695,R
Bulloch,GA,56,0.776839097,25,4,2.85536096,R
Dawson,GA,17,0.740514876,5,3,0.227843717,R
Frederick,MD,172,0.705858213,61,33,2.847908209,R
Acadia,LA,28,0.448100374,7,6,0.601998005,D
Lake,MT,18,0.618577958,33,1,2.673145685,R
Piute,UT,2,1.347708895,3,0,47.17146363,D
Berks,PA,269,0.650243781,162,45,3.460005771,R
McLeod,MN,24,0.668859038,47,6,6.407875087,R
Sevier,UT,16,0.770230588,21,1,1.29485939,R
Boone,AR,23,0.618346059,10,2,10.35640575,R
Alfalfa,OK,2,0.345423143,0,0,21.07413765,R
Valley,NE,3,0.713606089,0,0,7.3904561,R
Waseca,MN,10,0.525624179,64,3,8.553819065,R
Howell,MO,23,0.572523834,9,6,10.51194466,R
Fairfield,SC,5,0.217618384,7,0,9.437769258,R
Breckinridge,KY,3,0.15084473,26,1,4.020766658,R
Phillips,MT,2,0.477099237,1,0,10.76185972,D
Lake,MI,2,0.176351292,11,0,8.286252188,R
Anson,NC,14,0.543372793,16,0,3.634153097,R
Jackson,MI,85,0.532111355,38,14,10.04720258,R
Brazos,TX,173,0.827149633,11,21,12.43363787,R
Roane,TN,34,0.644574202,14,3,9.476283979,R
Rapides,LA,101,0.762333192,23,11,15.69190897,R
Lucas,OH,373,0.856907872,33,46,5.477293256,R
Tift,GA,39,0.958136792,22,5,4.756931274,R
Charlevoix,MI,17,0.65081735,26,5,1.588880135,R
Wayne,UT,2,0.734484025,2,0,14.08850868,R
Pennington,MN,6,0.426803244,4,0,5.418622841,D
Middlesex,NJ,655,0.783214576,51,95,3.73337276,R
Russell,VA,15,0.535274596,15,0,2.345768653,R
Otero,NM,33,0.507052641,53,6,15.28397821,R
Northwest Arctic,AK,2,0.25916807,0,0,34.05510868,R
Atchison,KS,12,0.726700176,7,3,5.715040993,R
Kendall,IL,71,0.585084466,19,14,3.036208553,R
Jennings,IN,11,0.392857143,9,1,12.39743618,R
Jefferson,IA,11,0.634920635,13,3,3.971494012,R
Saline,KS,55,0.986458614,3,5,5.902227416,R
Elbert,CO,7,0.289315974,7,0,7.45831492,R
Brantley,GA,6,0.325785959,6,1,2.365770338,R
Clearwater,ID,3,0.350385424,2,0,7.620492746,R
Knox,IL,39,0.749006126,7,2,6.777326785,R
Barton,MO,6,0.497636228,28,0,11.03914151,R
Marion,KY,14,0.699755086,18,0,0.815789726,R
Okeechobee,FL,17,0.434238422,7,1,28.77110371,R
Coleman,TX,6,0.711743772,2,0,8.475010268,R
Fulton,GA,1147,1.151237706,20,153,8.057218401,D
Brunswick,VA,3,0.181840223,19,1,3.950682891,R
Washington,VA,33,0.602971003,64,2,3.395491533,R
Burke,NC,57,0.636971146,37,4,13.56415175,R
Bullock,AL,3,0.2787068,8,0,19.74335074,D
Clark,KY,32,0.894904637,24,1,2.361517994,R
St. Louis,MN,114,0.567308123,33,18,8.622287964,R
Grainger,TN,4,0.174947516,42,0,0,R
Fulton,IN,13,0.634146341,16,0,5.817869731,R
Allen,IN,240,0.655884652,28,44,9.841942486,R
Lorain,OH,185,0.608120546,51,24,7.875837921,R
Uvalde,TX,19,0.700667478,17,1,21.88016713,R
Toombs,GA,26,0.95300931,26,1,9.803305209,R
Peach,GA,19,0.705742515,2,3,8.224182249,R
Murray,OK,10,0.724480185,2,1,2.036288587,R
Westmoreland,PA,235,0.654013136,75,41,7.836509374,R
Hood River,OR,24,1.04872187,26,4,1.581781795,R
Montgomery,MS,6,0.576923077,4,0,7.596717474,R
Bowman,ND,4,1.231906375,0,0,4.028110656,R
Carter,MO,3,0.479386385,5,0,27.6997196,R
Love,OK,5,0.511613629,10,0,6.566434698,R
Deschutes,OR,134,0.78644036,30,29,5.254567673,R
Jackson,TX,10,0.678472081,0,0,4.326022043,R
Beaverhead,MT,7,0.74906367,9,2,9.272641522,R
Macomb,MI,602,0.699908849,69,68,5.161526186,D
Zavala,TX,3,0.244558572,15,0,20.18801305,D
Washington,IN,10,0.35870579,19,1,4.311119582,R
Faulk,SD,1,0.424268137,1,0,21.78017281,R
Rice,KS,7,0.698951573,0,0,6.57803088,R
Webster,NE,1,0.273373428,0,0,14.50630683,R
Lane,KS,1,0.592768228,1,0,4.390970553,R
Swift,MN,7,0.741839763,2,0,7.544283134,R
Burlington,NJ,310,0.689314732,113,56,5.646867303,D
Mayes,OK,30,0.73500588,2,1,4.83271841,D
Carroll,OH,15,0.532160216,17,1,2.361659365,R
Hancock,OH,62,0.822968794,8,7,5.961793168,R
Henry,VA,31,0.595226666,14,5,7.32582765,R
Cochise,AZ,61,0.478626577,20,8,14.4701918,R
Washington,MD,110,0.735426848,39,15,6.483888395,R
Salt Lake,UT,906,0.829866397,83,104,2.816365905,R
Orangeburg,SC,69,0.765900766,75,5,5.939998139,R
Centre,PA,98,0.617353945,110,20,3.734176891,R
Alger,MI,5,0.528597103,14,0,14.03285646,R
Ringgold,IA,3,0.593941794,6,0,3.418692292,R
Montgomery,KY,17,0.618766834,10,3,5.058482801,D
Darlington,SC,35,0.516231803,20,5,7.721450767,R
Bossier,LA,109,0.871553764,15,10,7.929134756,D
Hamilton,TN,317,0.902568191,11,51,13.8166052,R
Pittsylvania,VA,15,0.240450123,50,0,5.835494925,R
Wilcox,GA,2,0.226065333,13,0,0.436375241,R
Washington,IL,10,0.697495989,8,2,4.000095155,R
Bibb,GA,173,1.124070043,2,15,10.86635967,D
Washington,MO,8,0.319017426,4,2,9.147434259,R
Armstrong,TX,2,1.023017903,0,0,19.80428848,R
Kerr,TX,39,0.771330248,2,5,12.82481753,R
Lenawee,MI,58,0.585580583,51,9,7.693844041,R
Houston,AL,97,0.930964652,27,7,6.282605938,R
Barber,KS,4,0.816826629,0,1,2.674171206,R
Robertson,TX,9,0.545454545,19,3,10.66358802,R
Person,NC,26,0.664417868,32,6,4.3331501,D
Butler,AL,17,0.837603469,23,1,2.926121931,R
Warren,IA,21,0.43790141,15,9,2.876099641,R
Williamson,TX,321,0.656106285,21,46,7.993775045,R
Loup,NE,0,0,0,0,29.66993414,R
Pecos,TX,8,0.503366262,6,0,5.936105383,R
Marion,AR,5,0.30549276,7,0,6.715209725,R
Warren,IL,8,0.447577487,0,1,3.501639958,R
Lonoke,AR,38,0.531045181,12,2,6.637153617,R
Johnson,GA,6,0.618492939,8,0,3.102341182,R
Utah,UT,351,0.625697448,150,44,6.906719271,R
Bon Homme,SD,1,0.142389292,2,0,4.280347195,R
Cherokee,AL,15,0.576103238,4,1,0.2211124,R
Brewster,TX,7,0.763109125,1,1,13.04823846,R
Jeff Davis,TX,1,0.453720508,0,0,4.573973971,R
Cerro Gordo,IA,38,0.878531465,5,7,4.298596785,R
Natchitoches,LA,17,0.434049941,7,3,13.88490111,R
Sevier,TN,97,1.019871727,17,6,5.433948098,R
Ballard,KY,4,0.485436893,4,0,1.667269583,R
Posey,IN,10,0.391542678,7,2,5.798551514,R
Cass,NE,10,0.391788121,12,1,5.228175251,R
Duchesne,UT,12,0.588812561,17,4,7.395605257,R
Parker,TX,84,0.682017473,35,7,5.255159608,R
Mohave,AZ,114,0.560579462,7,14,20.01212971,R
Sullivan,TN,141,0.897820398,17,23,12.88731763,R
Franklin,AL,18,0.569602228,22,3,4.120619394,R
Lake and Peninsula,AK,0,0,0,0,43.51634435,R
Dallas,MO,9,0.549148819,40,1,8.782804296,R
Clackamas,OR,236,0.59751071,157,44,2.972931994,R
Sierra,CA,1,0.333000333,0,0,27.84752408,R
Cottonwood,MN,4,0.343849394,7,0,14.3266431,R
Lincoln,ME,25,0.731635938,54,6,1.38004965,D
Richland,MT,10,0.863856254,3,1,9.361906565,D
Panola,MS,20,0.580652654,17,1,11.51826072,R
Queens,NY,1960,0.844252621,5,138,0.032044414,R
Stevens,KS,4,0.689536287,3,0,5.458652447,R
Nevada,CA,62,0.626940228,133,18,6.772804953,R
Covington,AL,24,0.633011552,20,3,4.370326751,R
Prairie,MT,0,0,1,0,37.36089045,D
Woodson,KS,2,0.633512829,5,0,8.717220088,R
Trumbull,OH,141,0.687218228,48,20,7.915511473,R
Lyman,SD,2,0.515862781,4,0,36.85093379,R
Buchanan,VA,9,0.389509218,3,2,0,R
Orange,VT,9,0.311861118,75,1,3.340168635,R
Rio Arriba,NM,20,0.502803127,340,1,22.64934967,R
Custer,NE,3,0.279642058,7,0,17.03987278,R
Adams,PA,73,0.717698645,82,3,2.950435899,R
Wayne,OH,71,0.614521755,127,7,5.03612376,D
Dickinson,KS,11,0.567185728,4,0,3.055601822,R
Worth,MO,0,0,0,0,3.958294467,R
Bastrop,TX,36,0.461130538,23,4,11.40162833,R
Pulaski,VA,33,0.961482431,1,5,6.39623981,R
Le Sueur,MN,6,0.216060497,38,5,1.722154236,R
Stone,MS,14,0.783216783,8,1,8.183423227,R
Shenandoah,VA,23,0.534622626,30,3,2.905804465,R
Morgan,IN,38,0.545248447,10,3,4.068090929,R
Finney,KS,23,0.618545611,6,1,9.371137293,R
Jefferson,OR,11,0.495674117,14,4,8.579582385,R
Howard,AR,9,0.666666667,7,1,20.69111869,R
Greeley,NE,0,0,0,0,40.07094884,R
Clinton,NY,44,0.539004312,45,7,9.928594314,R
Screven,GA,5,0.354987575,8,0,9.266649234,R
Sully,SD,0,0,0,0,17.63787416,R
Sequatchie,TN,12,0.816104461,1,1,0.024548614,R
Lee,VA,7,0.280549878,34,0,0.032575355,R
Franklin,VT,23,0.4728424,40,3,1.001125247,R
Yuba,CA,29,0.392072033,47,2,12.01933271,R
Strafford,NH,87,0.6926531,56,12,5.294985124,R
Albemarle,VA,58,0.555082353,31,14,3.655561459,R
Pulaski,IL,2,0.343938091,2,0,9.593116512,D
Clark,SD,0,0,1,0,14.70743446,R
Pike,GA,4,0.224921278,6,1,0.007086627,R
Caldwell,TX,21,0.527505652,18,1,7.745863179,R
Lexington,VA,10,1.367801942,0,1,1.181341348,R
Jasper,TX,23,0.646939694,33,1,7.587889981,R
Wilson,KS,5,0.553832521,7,0,5.408589361,R
Seneca,OH,28,0.502972929,12,5,5.223573624,R
Taney,MO,54,0.995758805,4,7,15.66320592,R
Southeast Fairbanks,AK,2,0.28855865,0,0,18.82424123,R
Phillips,CO,2,0.458400183,1,1,1.693766311,R
Shoshone,ID,8,0.645682002,3,1,4.43684183,D
Dickey,ND,2,0.388349515,5,1,3.209780874,R
Sioux,ND,1,0.226142017,0,0,26.24688727,R
Henderson,NC,60,0.539815923,74,12,7.204552906,R
Crockett,TX,5,1.311647429,0,0,2.506411191,R
Monroe,MO,3,0.344550362,15,0,5.774236588,R
Comanche,TX,6,0.442804428,22,0,7.771444822,R
Cass,IL,8,0.608087565,8,1,2.903043499,R
Currituck,NC,21,0.840807175,15,2,2.834119405,D
Hamilton,KS,1,0.384172109,0,0,41.35374289,R
Leon,TX,10,0.593084633,13,1,4.606535084,R
Bailey,TX,4,0.578871201,4,1,3.634954571,R
Buffalo,SD,0,0,0,0,71.84420925,R
Scott,TN,13,0.591258471,3,0,1.716383699,R
Cherokee,KS,11,0.529176889,2,1,5.009650584,R
Haines,AK,1,0.389711613,0,0,7.440981694,D
Merrimack,NH,107,0.72704541,115,21,5.084897979,R
DeKalb,IN,27,0.637047873,7,5,8.525649851,R
Knox,ME,30,0.756124609,62,6,5.008641038,R
Jim Hogg,TX,4,0.761179829,0,0,17.0072877,R
Morehouse,LA,13,0.485799701,12,1,15.12535324,R
Glades,FL,2,0.146681335,3,0,31.09607927,R
Cameron,PA,1,0.208116545,1,0,3.322176285,R
Gallatin,MT,97,0.996834793,38,16,3.467017098,R
Caldwell,MO,2,0.221385876,3,0,8.062940798,R
Mason,KY,13,0.757310964,18,1,7.241250786,R
Saline,IL,17,0.690719974,0,0,19.74956817,R
Stutsman,ND,19,0.899238014,4,4,7.507895802,R
Floyd,IA,6,0.373203956,21,2,4.777002161,R
Sanborn,SD,1,0.428082192,8,0,29.57613102,R
DeKalb,TN,6,0.311397135,18,0,0.760085902,R
Rawlins,KS,0,0,0,0,9.210401696,R
Chenango,NY,26,0.526038927,50,4,1.615290855,R
Tallahatchie,MS,6,0.406476526,5,0,30.27489968,R
Weber,UT,145,0.602973282,70,14,6.214810333,R
Henry,AL,10,0.581733566,8,0,2.14216797,R
Union,NC,117,0.535302515,23,22,3.815283337,R
Nolan,TX,13,0.861326443,1,0,7.723330059,R
Pasquotank,NC,31,0.779148968,25,2,12.46798564,R
Ellis,KS,32,1.102953848,0,3,6.470866885,R
Franklin,IA,5,0.47911077,2,1,5.194238935,R
Kleberg,TX,28,0.869835353,3,3,16.63788619,R
Smith,MS,6,0.370644922,15,0,6.818616412,R
Watonwan,MN,6,0.541369665,17,3,1.15886227,R
Twin Falls,ID,63,0.778604444,132,12,2.616638848,R
Rockland,NY,256,0.790450371,7,47,3.337587,R
Matagorda,TX,23,0.62980914,10,2,17.37664529,R
Montgomery,TX,307,0.59158257,26,37,5.855056188,R
Schleicher,TX,0,0,2,0,5.120375854,D
Kittson,MN,0,0,3,0,19.68193577,R
Humphreys,TN,17,0.937413841,9,0,2.647856538,R
Piatt,IL,6,0.365163411,4,2,0.689353248,R
Harris,TX,3125,0.703611723,28,342,6.340430436,D
Texas,OK,8,0.36608246,2,2,14.19143679,R
Monroe,MI,85,0.567332337,86,11,5.516679844,R
Oneida,ID,5,1.195028681,3,0,4.870063364,R
Fayette,IL,7,0.32007316,24,2,14.04675481,R
Dodge,NE,25,0.680383192,16,1,8.935504405,R
Mathews,VA,5,0.565866908,3,2,0,R
Worth,IA,3,0.393494229,5,0,2.570527732,R
Chickasaw,MS,8,0.462080518,24,0,2.220530636,R
Hawkins,TN,24,0.4230193,27,1,7.023901666,R
Sevier,AR,7,0.401698611,1,1,11.16325892,R
Jeff Davis,GA,8,0.538394239,8,0,5.752257892,D
Jefferson,NE,4,0.545330607,0,0,5.787678552,R
Buckingham,VA,2,0.118252232,5,0,4.456827647,R
Wayne,IL,5,0.30224264,15,2,7.117801288,R
Alcorn,MS,27,0.722311396,7,2,4.679153956,R
Falls Church,VA,33,2.426292184,0,5,0,R
Indiana,PA,50,0.570086425,62,4,9.071914205,R
Schuylkill,PA,76,0.521272729,68,9,2.597792501,R
Elliott,KY,2,0.260688217,16,0,0.025781268,R
Fluvanna,VA,5,0.191629618,11,2,2.627331147,D
Colorado,TX,16,0.772238042,4,1,6.284856491,R
Vermilion,IL,42,0.52679109,9,8,5.720485501,R
Onondaga,NY,428,0.914147067,86,58,3.752629213,R
Johnston,NC,116,0.639389714,122,19,1.534582645,R
Union,SD,7,0.465766185,7,0,2.272561032,R
Fisher,TX,1,0.261028452,2,0,3.104610131,R
Bedford,VA,20,0.261154564,22,4,1.681253412,R
Cherokee,GA,148,0.640734247,16,26,7.104162803,R
Morgan,OH,2,0.13474365,13,1,2.944159312,R
Lemhi,ID,3,0.388299249,15,1,16.24948592,R
Caldwell,KY,10,0.785854617,10,0,4.293119113,R
Dickinson,IA,18,1.062887511,4,4,3.678632624,R
Dundy,NE,1,0.530222694,3,0,10.92479505,R
Shelby,IN,23,0.515937998,12,2,3.954386115,R
Osceola,FL,185,0.596368278,7,16,10.17795003,R
St. Bernard,LA,32,0.720574658,4,3,19.183186,D
Johnson,NE,2,0.385728062,3,0,7.760850749,R
Dallam,TX,6,0.840925018,4,0,17.8492573,R
San Jacinto,TX,4,0.147606923,11,0,2.949012194,R
Cherry,NE,5,0.867754252,3,1,14.92207211,D
Hardin,IA,6,0.346600427,9,0,3.646795533,R
Mobile,AL,253,0.60945792,47,30,10.2659253,R
East Baton Rouge,LA,383,0.858663534,16,68,10.72774012,R
Autauga,AL,36,0.649878148,45,5,11.991125,R
Ottawa,OK,15,0.467216944,3,1,8.854237628,D
Shelby,TX,10,0.391926318,18,2,5.744454126,R
Henderson,KY,35,0.753222717,9,3,3.605038996,R
Stewart,GA,0,0,0,0,5.710758725,R
Franklin,OH,1107,0.898981885,30,134,7.421922009,D
Towner,ND,1,0.432900433,7,0,6.596091015,R
Lake,IN,405,0.826146201,24,32,10.21111536,R
Quitman,GA,0,0,0,0,20.14647351,R
Montgomery,OH,477,0.894739606,24,67,9.569088843,R
Cuyahoga,OH,1102,0.874722581,29,133,4.292037559,R
Miami,OH,78,0.750721848,17,15,3.386238879,D
Cedar,IA,9,0.488838195,5,2,4.9695647,R
Nicholas,KY,0,0,13,0,0.188992981,R
Cumberland,IL,3,0.276931598,4,0,0,R
Van Buren,AR,6,0.356061955,12,1,6.098241117,R
Duplin,NC,36,0.601182325,37,1,0.906816692,R
Mason,MI,19,0.659172911,47,1,2.543785849,R
Fairfield,CT,659,0.697031429,90,212,3.20831894,R
Bandera,TX,7,0.335056481,8,1,13.05528576,R
Grundy,MO,3,0.294204178,11,0,13.01519445,R
Dakota,NE,13,0.623501199,9,2,7.819782541,R
Powhatan,VA,6,0.210903722,12,1,1.573374074,R
Niagara,NY,134,0.627561176,130,21,4.237824535,R
Arenac,MI,14,0.911873901,17,1,12.23759315,D
Dinwiddie,VA,6,0.215370257,19,1,7.611135947,R
Charles City,VA,0,0,6,0,0.547672529,R
Bolivar,MS,18,0.533049041,10,6,24.3515998,R
Greene,NC,5,0.237045465,19,0,0,R
District of Columbia,DC,839,1.273347873,0,88,0.78589846,R
Kingfisher,OK,7,0.450682462,3,0,2.494964404,R
Hart,KY,6,0.322632683,27,2,3.880253111,R
Anderson,TN,64,0.847367864,7,6,9.359186803,R
Lyon,KS,20,0.602191979,13,2,7.335919464,R
Craig,OK,5,0.342888493,9,0,7.200050162,R
Pinellas,FL,613,0.653449853,1,105,3.936568919,R
Lapeer,MI,36,0.408380883,73,5,2.569364524,R
DeSoto,FL,11,0.314177996,11,0,5.789506327,R
Clayton,IA,13,0.734795388,11,0,1.082166384,R
Wadena,MN,13,0.944973468,11,1,12.27945234,R
Bryan,OK,30,0.674369465,4,2,8.01692145,R
Keweenaw,MI,0,0,0,0,8.197438668,R
Lee,TX,11,0.657030223,14,0,2.079134638,D
Frio,TX,14,0.755490799,39,1,5.022434024,R
Northumberland,PA,51,0.542876607,84,4,3.413213218,R
Sutton,TX,4,1.007049345,0,0,3.543425508,R
Saline,AR,64,0.553063888,17,12,6.12488525,D
Lafayette,FL,2,0.226372383,8,0,3.15878803,R
Johnson,IA,106,0.744973188,43,17,3.338659328,R
Ralls,MO,1,0.097513408,3,0,2.204718831,R
Cumberland,NJ,100,0.635368418,97,16,9.859119176,R
Perkins,SD,0,0,0,0,17.55511915,D
Curry,NM,34,0.667072142,12,6,15.33599874,D
Wilkes,NC,35,0.508440106,29,4,6.024624897,R
Fayette,TN,11,0.281971752,10,0,2.426842658,R
Carbon,MT,8,0.769304741,9,1,10.29164835,R
Audrain,MO,16,0.618070846,23,1,6.211224321,R
Catron,NM,0,0,9,0,45.4741971,R
Clinton,PA,17,0.427726758,46,4,5.635107457,R
Irwin,GA,4,0.439367311,6,1,3.378034769,R
Skagway,AK,2,0,0,0,0.050508891,R
Churchill,NV,17,0.708658135,24,5,9.238785776,R
Danville,VA,55,1.295825087,0,9,5.795227313,R
McLean,KY,8,0.844059928,5,0,0.213907605,R
Pipestone,MN,7,0.75422907,6,0,8.715927664,R
Young,TX,18,0.980926431,0,1,13.41007902,D
Grand Traverse,MI,75,0.826154965,41,9,5.209759123,R
McDowell,NC,28,0.62270655,26,2,2.176011987,R
Greene,GA,7,0.424499697,6,0,1.683896141,R
Telfair,GA,7,0.423780119,7,0,1.086229105,R
Marshall,IL,5,0.416181122,11,2,6.094072704,R
Elko,NV,39,0.739112307,7,4,8.856176191,R
Davis,UT,210,0.636958131,64,23,6.140569825,R
Chemung,NY,62,0.706391706,27,13,5.798437108,R
Cheyenne,NE,5,0.492707923,0,0,5.961978106,R
Lauderdale,TN,8,0.292162735,17,0,5.618595036,R
Montgomery,VA,63,0.647854881,20,12,3.523434627,R
Platte,NE,23,0.704096002,8,5,6.076075898,R
Brevard,FL,343,0.615926089,13,45,12.31283638,R
Manistee,MI,9,0.368550369,26,0,3.430297115,R
Neosho,KS,6,0.365497076,14,1,2.549934029,R
Leelanau,MI,13,0.593201004,34,2,0.555098994,D
Iberville,LA,12,0.360068413,1,0,3.647714257,R
Wright,MO,9,0.492045268,11,2,6.059678967,R
Swain,NC,17,1.190976601,23,1,0.650345309,R
Dent,MO,6,0.383264133,13,1,8.712934486,R
Sullivan,NY,57,0.750562922,30,5,4.669430783,R
Washington,OH,47,0.767810759,24,5,3.530393921,R
Kinney,TX,1,0.283607487,1,0,2.270666942,R
Washington,NC,8,0.636435959,10,0,12.94529944,R
Jefferson,MT,3,0.259560478,2,1,2.549468658,D
Goochland,VA,7,0.319110139,10,0,3.435216062,R
Cowley,KS,16,0.444901705,6,0,13.69155088,R
Vinton,OH,7,0.528940608,6,0,23.75705386,R
Atascosa,TX,22,0.460501528,22,3,8.137976381,R
