Putnam,MO,1,0.207082212,3,0,12.20310402,D
Barton,MO,6,0.497636228,2,0,11.03914151,R
Catawba,NC,125,0.808883482,1,10,7.824440568,R
Lexington,SC,220,0.791685859,0,30,7.652231364,R
Shelby,IA,6,0.502176096,1,0,8.864643831,R
Perry,OH,20,0.558472021,0,3,2.349614807,R
Conway,AR,7,0.33202106,1,1,6.300562421,R
Lee,FL,355,0.522432978,4,46,9.659330563,R
Ransom,ND,3,0.550863019,4,0,3.720426668,R
Mesa,CO,91,0.613807291,6,11,9.5351036,R
Seward,NE,10,0.583090379,1,2,1.871808931,D
Madison,NY,42,0.580358993,6,5,1.311284718,R
Alpine,CA,2,1.792114695,6,0,12.47481688,R
Brown,IL,3,0.43911007,1,1,13.05917589,R
Bexar,TX,1300,0.700481608,0,140,10.6662621,R
Tensas,LA,0,0,2,0,16.8913753,R
Brazoria,TX,195,0.576711502,2,24,6.855156525,R
Knox,IN,25,0.658969898,4,3,7.207965672,R
Fulton,KY,3,0.478850758,2,0,0.05235887,R
Haakon,SD,1,0.541418517,0,0,17.0355172,R
Charlottesville,VA,66,1.447590639,6,9,3.237638231,R
Jewell,KS,2,0.657246139,2,0,9.689894855,R
Bernalillo,NM,558,0.825992412,6,59,6.577030228,D
Indian River,FL,78,0.538841491,2,19,13.59607297,R
McHenry,IL,214,0.696426421,0,37,7.079390453,R
Stark,OH,316,0.841016033,1,35,8.075617314,R
Transylvania,NC,18,0.544711757,0,3,2.40526205,R
Macon,MO,7,0.452225596,2,3,7.429652696,R
Eagle,CO,46,0.869220158,3,11,4.157916252,R
Oneida,ID,5,1.195028681,5,0,4.870063364,R
Cheboygan,MI,12,0.467380721,5,1,5.893783178,R
Divide,ND,1,0.411184211,2,2,9.866080857,R
Lowndes,AL,0,0,3,1,13.06214495,D
Suwannee,FL,22,0.499750125,2,2,9.167377514,R
Sagadahoc,ME,20,0.570694821,3,5,2.843922498,R
Pettis,MO,28,0.663114269,5,4,6.485766129,R
Hoke,NC,13,0.251884288,5,1,8.54243578,R
Guilford,NC,424,0.82793257,4,59,8.332821685,R
Cameron,LA,1,0.149723012,2,0,5.995290014,D
Boyle,KY,23,0.774254359,0,5,12.47147923,R
Pope,MN,4,0.36416606,2,2,3.333130506,R
McNairy,TN,17,0.647199909,3,0,5.045055879,R
Jones,IA,5,0.244450963,2,0,5.342236711,R
Martin,NC,17,0.724823058,4,1,1.370305883,R
Carter,TN,33,0.580107584,3,0,20.46127916,R
Greene,NY,39,0.813058978,4,6,6.025420079,R
Hillsdale,MI,19,0.414575605,6,3,1.697486023,R
Clinton,IA,25,0.520280535,3,6,6.375305252,R
Brown,KS,5,0.50942435,1,1,3.591356372,R
Lee,MS,80,0.938460456,3,7,8.865999224,R
Howard,TX,28,0.763962784,2,0,16.01363919,R
Humboldt,CA,92,0.682447018,6,19,6.192480829,R
Santa Clara,CA,1434,0.756886,0,242,0.992586698,R
Monroe,NY,550,0.733473182,3,99,5.78337663,R
Larue,KY,8,0.564174894,2,2,0.517396018,R
St. Lawrence,NY,53,0.475763016,4,2,6.787516702,D
Roger Mills,OK,0,0,6,0,19.65080067,R
Wood,TX,15,0.350042005,6,2,3.72953781,R
Drew,AR,15,0.805498872,2,0,10.78822172,R
Washington,NY,33,0.529083563,3,3,4.286442893,R
Roberts,TX,0,0,2,0,11.65402045,R
Rock Island,IL,109,0.746253329,3,11,6.337576595,R
O'Brien,IA,10,0.711439954,2,3,8.656305948,R
Johnson,IA,106,0.744973188,3,17,3.338659328,R
Toole,MT,2,0.388349515,1,0,11.76799717,D
Hughes,SD,9,0.510146242,0,3,5.287804227,R
Meagher,MT,1,0.539665407,0,0,46.41400261,R
Adams,NE,34,1.080840512,1,6,9.291352735,R
White Pine,NV,4,0.398644608,4,0,13.84500529,R
Delta,TX,1,0.190912562,2,0,2.701088838,R
Grant,SD,7,0.966717304,1,1,4.553201219,R
Hardin,TN,12,0.46385775,3,4,7.125021998,R
Avoyelles,LA,16,0.388868635,3,2,9.34071573,D
Stewart,GA,0,0,3,0,5.710758725,R
Park,CO,5,0.305903946,5,0,13.563437,D
Yuma,CO,2,0.196039992,2,0,6.793964668,R
St. Clair,MI,83,0.518497233,6,12,13.19985075,D
Robertson,KY,0,0,3,0,35.1792316,R
Golden Valley,ND,0,0,1,0,36.37501124,R
Johnson,NE,2,0.385728062,4,0,7.760850749,R
Lawrence,AL,16,0.477940078,3,2,2.122488173,R
Worcester,MA,581,0.714219859,5,105,5.020361978,R
Clay,AR,9,0.595316841,2,1,4.306306956,R
Treasure,MT,0,0,0,0,41.78712262,R
Eddy,NM,37,0.656086532,5,4,13.0438633,R
Otter Tail,MN,36,0.624620456,2,5,6.278455978,R
Big Stone,MN,3,0.585137507,5,0,12.60276921,R
Watauga,NC,39,0.742009132,0,6,2.632399013,R
Covington,VA,10,1.723543606,6,1,9.80082193,R
Crittenden,KY,6,0.650477016,4,0,1.562572327,R
Oklahoma,OK,716,0.934463564,2,67,7.481376797,D
Lafourche,LA,51,0.520301979,1,11,9.130763312,R
Oscoda,MI,5,0.597300203,5,1,0.731901089,R
Fayette,TN,11,0.281971752,2,0,2.426842658,R
Kit Carson,CO,8,0.991080278,1,0,4.510121132,R
Putnam,OH,22,0.643820784,1,1,3.845195215,R
Auglaize,OH,34,0.741694117,3,6,1.901036072,R
Page,VA,17,0.712848038,3,2,1.452971187,D
White,AR,60,0.763436482,6,10,5.210827067,D
Ray,MO,7,0.305024184,1,2,6.640783277,R
Cheyenne,CO,0,0,3,0,9.879292793,D
Warren,IA,21,0.43790141,2,9,2.876099641,R
Osceola,MI,11,0.474772325,4,1,5.983236727,R
Elliott,KY,2,0.260688217,3,0,0.025781268,R
Terrebonne,LA,82,0.723563462,4,11,12.29019195,R
Haines,AK,1,0.389711613,1,0,7.440981694,D
Noble,OH,8,0.556986702,0,1,13.3058131,R
Alexander,NC,16,0.427899016,4,1,2.954079163,R
Latah,ID,29,0.75499206,2,4,2.670542569,R
Montgomery,MD,794,0.770539387,4,153,1.908112519,R
Walthall,MS,8,0.538394239,3,1,5.909743821,R
Lanier,GA,4,0.385616504,3,0,2.454117493,R
Johnson,MO,33,0.607041684,3,2,6.061029448,R
Box Butte,NE,5,0.440917108,0,1,12.94930915,R
Choctaw,AL,6,0.45034902,3,0,7.290419052,R
Childress,TX,7,0.987445338,1,1,16.85839401,R
Cherokee,AL,15,0.576103238,1,1,0.2211124,R
Des Moines,IA,32,0.794932307,3,2,9.180752608,R
Marshall,KY,21,0.67844797,4,4,1.356075056,R
Nacogdoches,TX,41,0.627861748,1,5,13.42421487,R
Bedford,VA,12,0,3,0,0,R
Rockwall,TX,70,0.797184799,2,11,3.74961161,R
Santa Fe,NM,109,0.735671283,5,18,11.04385088,R
Holt,MO,3,0.664304694,1,1,37.14971172,R
Atkinson,GA,4,0.486440472,3,0,12.26706299,R
Sullivan,TN,141,0.897820398,2,23,12.88731763,R
Scott,MN,77,0.551291597,3,14,2.826461156,R
Ben Hill,GA,14,0.801649107,4,2,13.3770359,R
Stephenson,IL,27,0.581457952,5,9,2.156579276,R
Anderson,KY,19,0.868055556,4,0,5.975886816,R
Pope,IL,0,0,5,0,7.639531248,R
Furnas,NE,2,0.409165303,1,0,9.615024655,D
Nobles,MN,9,0.416859657,5,1,8.998685608,R
Snyder,PA,27,0.669593036,4,5,2.807068239,R
Van Buren,TN,0,0,1,0,0.36404377,R
Sedgwick,KS,438,0.860843981,4,42,10.58170488,R
Union,OH,27,0.502082713,2,6,5.239292887,R
Fairfield,SC,5,0.217618384,0,0,9.437769258,R
Suffolk,MA,745,0.970995264,1,110,0.211504191,R
Orange,IN,14,0.713339448,1,0,5.481443554,R
Dewey,SD,0,0,3,0,19.76059667,R
Seward,KS,11,0.468783294,1,1,1.867222362,R
Winnebago,IL,202,0.700071393,3,26,7.342493097,R
Westmoreland,VA,4,0.228872232,6,1,2.059014928,R
Webster,LA,32,0.793394987,3,0,15.12224459,R
Rutherford,TN,202,0.699189356,1,18,7.956014294,R
Mitchell,KS,4,0.636537237,3,2,5.381039397,R
Jefferson,PA,25,0.560060935,3,3,1.782261075,R
Morgan,MO,8,0.395256917,2,1,1.505055947,R
Floyd,GA,75,0.780737641,2,6,9.077008381,R
Esmeralda,NV,0,0,1,0,51.59041721,R
Berkshire,MA,118,0.916754069,4,14,5.971744607,D
Wyandot,OH,15,0.671050866,0,1,1.938554862,R
Appanoose,IA,8,0.631861622,3,1,5.090952683,R
Yakutat,AK,0,0,1,0,25.35433057,R
Columbia,AR,22,0.919232858,1,2,7.237985296,R
Baker,FL,16,0.590558447,6,3,12.96059185,R
Worcester,MD,83,1.60619255,4,11,4.345179047,R
Roosevelt,MT,5,0.44122838,1,0,30.5435642,D
Torrance,NM,7,0.448401768,5,0,19.18091844,D
Hunt,TX,53,0.598917428,3,6,4.883145205,R
Jefferson Davis,MS,5,0.422940281,3,0,9.443810227,R
Woodward,OK,13,0.603836685,3,0,7.961414412,D
Kalkaska,MI,8,0.459928711,2,0,2.559441533,R
Erie,PA,185,0.664408874,5,30,8.667992143,R
Monroe,IA,3,0.374953131,2,0,8.469324664,R
Franklin,KS,15,0.585685838,2,1,17.65932116,R
Union,NJ,366,0.661917499,5,94,1.042137368,R
Luna,NM,19,0.770072549,5,2,16.65645084,R
Monroe,IN,111,0.774387989,1,12,4.472670495,R
Morton,ND,15,0.502984374,1,4,7.263157581,R
Harper,KS,3,0.515641114,1,0,8.546648395,R
Faulk,SD,1,0.424268137,0,0,21.78017281,R
Taos,NM,26,0.78587837,5,4,20.66812339,R
Chambers,TX,25,0.655393892,1,1,5.158323165,R
Montgomery,IN,27,0.707806847,1,1,6.599801387,R
Clearwater,ID,3,0.350385424,3,0,7.620492746,R
Colfax,NE,4,0.380807312,0,0,6.490689926,D
Tama,IA,6,0.343819838,1,1,6.084624603,R
McClain,OK,25,0.670007772,3,2,3.883254849,D
Menifee,KY,1,0.159058374,6,0,0.744382728,D
Colquitt,GA,26,0.563966856,2,1,8.818980307,R
Yell,AR,9,0.4100041,3,0,5.486704702,D
Posey,IN,10,0.391542678,3,2,5.798551514,R
Otsego,MI,20,0.827883103,3,3,3.817995046,R
El Paso,TX,570,0.683873894,2,63,9.574207272,D
Bee,TX,16,0.486869732,1,3,11.47240801,R
Jasper,SC,23,0.846521899,1,0,5.499411225,R
Jo Daviess,IL,9,0.404421677,3,1,6.172585061,R
Clinton,KY,6,0.590260698,3,1,0.045574687,R
Kemper,MS,3,0.295188429,0,0,30.37728285,R
Fremont,CO,15,0.322566771,0,4,11.37333852,R
Franklin,VA,26,0.461336456,2,7,6.487170035,R
Lapeer,MI,36,0.408380883,1,5,2.569364524,R
Imperial,CA,101,0.563959105,0,12,9.204767067,R
Gwinnett,GA,673,0.766582908,3,72,8.66741852,R
Lake,IL,545,0.772845746,1,112,5.808488125,R
Pike,IN,5,0.396070976,3,1,2.417291511,R
Cerro Gordo,IA,38,0.878531465,2,7,4.298596785,R
Kenton,KY,98,0.597819788,3,22,6.404045633,R
Sherman,NE,0,0,5,0,28.44746434,R
Willacy,TX,8,0.36524677,4,0,8.754647697,R
Prentiss,MS,16,0.629227623,3,1,3.879551497,R
Indiana,PA,50,0.570086425,4,4,9.071914205,R
Kings,NY,1994,0.76054822,4,158,0.005267366,R
Washington,IN,10,0.35870579,2,1,4.311119582,R
San Jacinto,TX,4,0.147606923,0,0,2.949012194,R
Warren,PA,20,0.491364273,3,1,4.938817779,R
Independence,AR,21,0.568197191,3,1,7.313660568,R
Essex,MA,576,0.748936082,4,117,4.413227733,R
Lenoir,NC,52,0.889116868,3,6,6.01417293,R
Navarro,TX,32,0.663969291,3,3,10.50474514,R
Jenkins,GA,6,0.657534247,3,0,2.488412214,R
Kalawao,HI,0,0,3,0,0,R
Neosho,KS,6,0.365497076,0,1,2.549934029,R
Breckinridge,KY,3,0.15084473,4,1,4.020766658,R
Cass,MO,51,0.505506051,1,3,8.961637142,R
Metcalfe,KY,2,0.2002002,2,0,0.534019097,D
Lincoln,MT,8,0.418300654,3,2,6.413761657,D
Hampton,SC,12,0.588091154,0,0,10.24166359,R
Randolph,IL,19,0.578052268,0,2,3.358534615,R
Gallia,OH,31,1.019837484,4,0,5.292952304,R
Butte,SD,6,0.582637405,1,1,8.742557233,R
Umatilla,OR,40,0.521478391,2,3,11.97874335,R
Howard,MO,2,0.196869771,3,0,6.883521146,R
Escambia,FL,188,0.605165149,4,24,11.99025068,R
Richmond,NY,316,0.667682276,4,42,0.172070782,R
Ashley,AR,15,0.716058812,2,0,12.00484694,D
Meeker,MN,11,0.47604622,2,3,6.464084639,D
King George,VA,12,0.472980963,3,3,0,R
Galveston,TX,229,0.728839776,3,27,7.815205809,R
LaPorte,IN,70,0.628118158,3,9,11.74447045,R
Camden,NC,1,0.096796051,5,0,0.89105479,R
Tyrrell,NC,4,0.972053463,3,0,6.144412949,R
Canyon,ID,109,0.536567836,3,9,8.053538008,R
Garfield,UT,14,2.786624204,6,0,25.16343839,D
Bosque,TX,10,0.562429696,4,0,3.523411376,R
Washington,AR,157,0.711076488,1,25,6.060524659,R
Chowan,NC,10,0.686247598,3,0,11.33245495,D
Douglas,IL,17,0.854743828,2,1,3.047126299,D
Chattahoochee,GA,2,0.16896173,2,0,36.80378991,D
Panola,TX,5,0.210358029,6,0,6.868229156,R
Abbeville,SC,9,0.360504707,5,0,0.591823839,R
Broadwater,MT,1,0.176460208,1,1,7.289552486,R
Scott,IL,2,0.384319754,1,0,1.263213718,R
Elmore,ID,11,0.421552847,3,2,12.99761119,R
Jackson,TX,10,0.678472081,1,0,4.326022043,R
Somerset,ME,22,0.429998241,5,2,7.172972271,R
Union,SD,7,0.465766185,2,0,2.272561032,R
Gaston,NC,164,0.776783642,2,18,11.27055955,R
Stanly,NC,44,0.726072607,1,11,2.229756443,R
Wayne,PA,22,0.428007237,4,4,1.466020535,R
Saline,KS,55,0.986458614,2,5,5.902227416,R
Champaign,IL,172,0.830384342,4,21,4.498189685,R
Emmet,MI,28,0.843271895,3,7,4.851723558,R
Tattnall,GA,6,0.237868696,2,0,1.489577405,R
Carroll,TN,12,0.422982023,2,2,3.379490811,R
Barbour,AL,22,0.818239298,2,0,10.73966657,R
Franklin,AL,18,0.569602228,4,3,4.120619394,R
Randolph,AR,8,0.455295658,4,3,14.59191011,D
Matanuska-Susitna,AK,43,0.439304469,4,6,7.623940924,R
Rockbridge,VA,9,0.403099386,2,0,5.393984795,R
Reagan,TX,1,0.266311585,1,0,2.203303668,D
Smith,TN,9,0.47345994,4,0,0.573681146,R
Fountain,IN,7,0.420218514,3,0,6.416646779,R
Craig,VA,0,0,4,0,4.282651397,R
Mackinac,MI,17,1.539576164,2,0,13.38899939,R
Kossuth,IA,10,0.656943897,3,1,14.89270935,R
Orange,CA,2790,0.886977172,3,356,0.891139214,R
Bartholomew,IN,71,0.885099169,3,8,9.182652071,R
Crowley,CO,0,0,1,0,4.863599199,D
Antrim,MI,13,0.55873125,5,0,0.059331966,R
Camden,MO,23,0.522477908,1,8,5.988956722,R
Marion,TX,5,0.492659375,3,0,3.205780573,R
Cumberland,NC,276,0.845774803,5,18,12.83045921,R
Aleutians East,AK,1,0.297619048,5,0,34.93750965,R
Lincoln,ID,0,0,3,0,45.3897561,R
Newberry,SC,21,0.555805521,2,1,13.07011467,R
Christian,IL,17,0.501593296,3,3,3.055951999,R
Juneau,AK,31,0.956612973,1,9,5.906283329,R
Custer,SD,4,0.473653049,2,1,7.914843299,R
Schoolcraft,MI,7,0.856688288,5,0,10.26468561,D
Lorain,OH,185,0.608120546,5,24,7.875837921,R
Mathews,VA,5,0.565866908,2,2,0,R
Grainger,TN,4,0.174947516,1,0,0,R
Stephens,TX,8,0.850611377,0,0,12.54433806,D
Bay,MI,82,0.772280771,4,7,7.743706309,R
Logan,KS,1,0.357909807,0,1,8.410120883,R
Miami,OH,78,0.750721848,4,15,3.386238879,D
Holt,NE,5,0.480630587,2,1,8.817747002,R
Livingston,MO,4,0.265727762,1,1,3.930846308,R
Jefferson,TX,178,0.705691121,3,19,7.968102406,D
Kootenai,ID,99,0.671979148,1,17,7.784749283,R
Wayne,MO,5,0.371691942,3,0,16.8687107,R
Mountrail,ND,6,0.613371499,4,2,2.374681528,R
Bennington,VT,30,0.823158184,3,13,4.274897408,R
Richmond,GA,158,0.78463311,3,10,17.94139737,D
Murray,GA,25,0.634356762,1,0,6.810236729,R
Hancock,IN,45,0.625191031,3,4,7.437666469,R
Salem,NJ,34,0.525380515,6,12,3.274300163,R
Jefferson,NE,4,0.545330607,3,0,5.787678552,R
Clayton,IA,13,0.734795388,3,0,1.082166384,R
Clarion,PA,23,0.592462842,4,2,2.278738397,R
Lee,SC,9,0.490650384,2,0,3.202089061,R
Shannon,MO,1,0.120062432,4,0,7.440844209,R
Sullivan,NY,57,0.750562922,3,5,4.669430783,R
Webb,TX,176,0.659984325,1,11,12.71274785,R
San Mateo,CA,552,0.727674434,1,110,1.099805069,R
Sherman,TX,1,0.324254215,0,0,5.819386579,D
Lincoln,NM,20,1.014919314,5,4,17.66412198,R
Hickman,KY,1,0.211237854,2,0,0,R
Orange,NC,104,0.740635237,4,29,8.919757209,R
Curry,OR,15,0.671591672,6,4,5.09221696,R
Fairfield,OH,99,0.658327847,5,14,5.489841866,R
Burleson,TX,12,0.695531212,1,2,4.083122684,R
Ellis,KS,32,1.102953848,1,3,6.470866885,R
Isle of Wight,VA,20,0.555447552,3,4,2.226285898,D
Rensselaer,NY,99,0.619625221,4,6,4.281371528,R
Benson,ND,0,0,0,0,17.28838639,R
Santa Barbara,CA,326,0.739785961,1,54,3.129454862,R
Houston,TX,10,0.4397344,3,1,22.90706828,R
Maverick,TX,30,0.526103502,1,2,22.36028093,R
Jones,GA,7,0.243165318,2,2,3.555367931,R
Schuyler,NY,11,0.595270307,4,2,3.034409805,R
Tioga,PA,19,0.449448834,4,4,4.59972496,R
Donley,TX,4,1.128986734,3,0,5.811894451,R
Kleberg,TX,28,0.869835353,4,3,16.63788619,R
Fulton,AR,4,0.329896907,2,1,12.1361199,R
Macomb,MI,602,0.699908849,4,68,5.161526186,D
Harrison,MS,162,0.813833154,3,15,15.78718876,R
Gallatin,IL,0,0,3,0,29.26874405,R
Allamakee,IA,3,0.213705656,1,2,2.162304794,R
Ringgold,IA,3,0.593941794,3,0,3.418692292,R
Hardin,OH,20,0.629009938,3,2,3.833670102,R
Wright,MN,64,0.492618421,1,12,2.168329829,R
Garland,AR,85,0.873389367,2,5,10.71483313,D
Robeson,NC,68,0.504600772,1,9,5.94140171,R
Madison,ID,28,0.736105999,4,3,10.87277371,R
Athens,OH,59,0.911717893,3,1,14.33284232,R
Albany,NY,324,1.05136434,3,42,4.779734781,D
Adair,MO,20,0.78118897,2,1,9.10354895,D
Winneshiek,IA,8,0.385208012,1,3,3.404440164,R
Andrew,MO,4,0.23016284,5,2,2.784362164,R
Oldham,TX,3,1.449275362,0,0,34.53073143,R
Jackson,GA,34,0.549539357,2,3,1.675501505,R
Dukes,MA,24,1.382807098,4,7,1.372930949,R
Grady,GA,16,0.630939706,1,2,6.654405169,D
Petersburg,AK,4,0,1,0,0.662112296,R
Hancock,OH,62,0.822968794,3,7,5.961793168,R
Worth,IA,3,0.393494229,0,0,2.570527732,R
Allegheny,PA,997,0.809742905,4,184,5.693898065,R
Ozark,MO,1,0.105351875,1,0,27.7357791,R
Matagorda,TX,23,0.62980914,2,2,17.37664529,R
Becker,MN,16,0.481072792,3,4,12.52478308,R
Dent,MO,6,0.383264133,3,1,8.712934486,R
Stone,MO,14,0.450102881,1,3,0.547380416,R
Martin,KY,8,0.638111191,1,1,0.024079035,R
Saline,MO,12,0.513984666,1,2,11.51676639,R
McCreary,KY,6,0.335889828,1,0,1.492145401,R
Dickson,TN,40,0.790904597,1,4,5.188037019,R
Davidson,NC,88,0.536349895,6,14,6.593863302,R
Muscogee,GA,195,0.970694968,4,13,11.82370708,R
Clark,IN,85,0.74390436,3,10,6.89819687,R
Eddy,ND,2,0.841396719,0,0,9.825741098,R
White,GA,22,0.786557025,1,0,0,R
Anderson,TN,64,0.847367864,4,6,9.359186803,R
Washington,MS,37,0.755749826,3,3,18.82903914,R
Cavalier,ND,2,0.518806744,1,0,8.127996739,R
Guthrie,IA,5,0.466330908,3,1,3.8645021,R
Clatsop,OR,30,0.800555052,3,4,6.092182943,D
Armstrong,PA,27,0.398318212,5,7,2.555495986,R
Dorchester,SC,75,0.505155958,0,6,5.708540445,R
Louisa,VA,9,0.26202399,3,2,0.701217842,R
Jones,NC,3,0.297737197,5,0,0.00142719,R
Hudson,NJ,506,0.756222772,4,69,0.120579848,D
Crisp,GA,18,0.784860905,2,1,5.80873268,R
Manassas Park,VA,6,0.395413207,3,3,10.97760716,R
Grimes,TX,8,0.294420727,0,0,16.21016954,R
Stanislaus,CA,337,0.633462219,1,42,4.856083706,D
Carver,MN,54,0.554767922,1,19,2.512389604,R
McLean,IL,127,0.729629268,4,20,9.792988471,R
San Juan,UT,6,0.393416825,2,0,34.22654886,R
Steuben,IN,21,0.612102134,2,2,7.542486807,R
Green,KY,7,0.633885719,4,0,5.841063062,D
Clay,NE,1,0.158353127,2,0,14.52126739,D
Jim Wells,TX,31,0.749643315,1,4,9.498685258,R
Hamilton,IA,4,0.264602765,1,1,5.678157909,R
Okeechobee,FL,17,0.434238422,2,1,28.77110371,R
Stevens,KS,4,0.689536287,3,0,5.458652447,R
Washington,CO,2,0.418410042,4,0,16.33628146,R
Cleburne,AR,16,0.624171023,1,1,3.26088031,R
San Saba,TX,4,0.711490573,3,0,12.88415424,D
Spotsylvania,VA,88,0.681177818,5,11,4.104483208,R
Nowata,OK,2,0.190041809,4,0,8.894434594,R
Lewis,NY,13,0.477590007,4,3,6.301044672,R
Harding,NM,0,0,4,0,40.78872373,R
Monroe,MO,3,0.344550362,3,0,5.774236588,R
Bath,VA,1,0.219154065,2,0,9.215489355,R
McKinley,NM,50,0.674782045,6,1,41.30636648,R
Candler,GA,12,1.102130786,1,0,2.302978061,R
Dickinson,MI,19,0.731979813,5,6,11.46184488,R
Rice,KS,7,0.698951573,5,0,6.57803088,R
Shelby,TN,681,0.725391802,2,76,11.30921309,R
Ellis,TX,97,0.608849024,1,13,6.33327881,D
El Paso,CO,451,0.679709247,1,68,8.376896063,R
Hertford,NC,18,0.740496956,3,1,5.294695704,D
Morrill,NE,7,1.439736734,0,0,19.8932984,D
Cattaraugus,NY,49,0.623409669,6,5,2.583936501,D
Lee,KY,4,0.52673163,4,0,0.01401243,R
Parker,TX,84,0.682017473,1,7,5.255159608,R
Isanti,MN,16,0.416525655,3,4,2.621149817,R
Williamson,IL,42,0.626790831,3,9,4.465320652,R
Polk,MO,13,0.41862562,4,1,2.507153336,R
Nicollet,MN,19,0.574139546,3,2,8.316294579,R
Pottawatomie,KS,11,0.480412281,0,3,0.466820188,R
Bossier,LA,109,0.871553764,2,10,7.929134756,D
Scott,IA,127,0.741013029,0,26,2.823994636,R
McDonald,MO,7,0.307017544,3,0,3.491980429,D
Putnam,NY,73,0.73376421,3,15,5.564129084,R
Butler,AL,17,0.837603469,4,1,2.926121931,R
Robertson,TN,49,0.719752053,3,1,1.618212141,R
Harvey,KS,24,0.689259047,3,1,4.594160211,R
Leavenworth,KS,35,0.444179347,2,5,10.20432323,R
Monroe,PA,106,0.63734863,5,14,9.258174421,R
Catron,NM,0,0,1,0,45.4741971,R
Mahoning,OH,201,0.861906314,3,21,10.8205455,R
Fayette,IL,7,0.32007316,3,2,14.04675481,R
Knox,IL,39,0.749006126,2,2,6.777326785,R
Van Zandt,TX,27,0.51030051,3,0,3.596642364,D
Calhoun,AL,103,0.888574485,3,7,9.178566583,R
Effingham,IL,34,0.990675991,4,2,4.775207543,R
Anchorage,AK,204,0.677718348,3,41,5.113838821,R
Ada,ID,307,0.720258261,5,48,4.313359991,R
Huntingdon,PA,19,0.415300546,4,5,0.623320841,R
Roscommon,MI,17,0.709663953,2,3,11.41956298,R
Hutchinson,SD,2,0.277777778,2,0,2.738266892,R
Gilliam,OR,2,1.035196687,4,0,16.53807959,D
Baylor,TX,3,0.83518931,1,0,3.721734715,R
Traill,ND,7,0.866122247,4,0,2.931231617,R
Pulaski,IN,9,0.694069561,2,0,1.061908352,D
San Francisco,CA,924,1.083910383,0,133,0.321952681,R
Licking,OH,121,0.714327882,3,16,5.932086093,R
Oliver,ND,0,0,4,1,18.04349077,R
Morris,KS,5,0.877500878,0,1,7.120662865,R
Apache,AZ,16,0.222754358,1,0,47.39151395,D
Jefferson,KY,658,0.865759856,2,77,4.365452397,R
Prince George's,MD,753,0.832568579,3,67,4.042756029,R
DeWitt,TX,16,0.773544769,3,0,7.900041242,D
Conecuh,AL,7,0.552486188,3,0,13.22977626,R
De Soto,LA,8,0.29474615,2,3,9.420750495,R
Buchanan,IA,7,0.332731248,2,0,4.897286735,R
Hendry,FL,22,0.57135437,3,3,15.00372813,R
McIntosh,ND,1,0.357015352,2,0,6.632620783,R
Lake,MT,18,0.618577958,0,1,2.673145685,R
Ottawa,KS,1,0.164880462,1,0,7.181893427,R
Nye,NV,27,0.638569604,5,4,21.07012336,R
Ottawa,MI,152,0.550142603,3,25,9.308406646,R
San Bernardino,CA,1434,0.678778332,2,112,8.004312443,R
Shoshone,ID,8,0.645682002,2,1,4.43684183,D
Graham,NC,5,0.578435909,3,0,1.117174123,R
Cuming,NE,6,0.664672649,1,1,1.213078268,R
Chenango,NY,26,0.526038927,5,4,1.615290855,R
Throckmorton,TX,0,0,1,0,32.21606421,D
Washington,KY,7,0.585333222,3,0,8.025159778,R
Kenedy,TX,0,0,1,0,56.86399309,R
Crenshaw,AL,5,0.357730557,3,0,17.03906038,R
Cambria,PA,102,0.740568641,5,12,8.89396535,R
Denton,TX,494,0.65572639,0,65,4.347578425,R
Real,TX,2,0.593295758,0,1,45.17724905,R
Mississippi,AR,32,0.723409065,5,2,7.248402406,R
Platte,MO,62,0.654091235,1,11,6.505607832,R
Putnam,TN,61,0.822490393,0,9,9.460075148,R
Bandera,TX,7,0.335056481,2,1,13.05528576,R
Rutherford,NC,39,0.585585586,1,4,10.14702212,R
Morgan,TN,4,0.184672207,4,0,7.97288069,R
Clinton,PA,17,0.427726758,4,4,5.635107457,R
Litchfield,CT,96,0.518938554,2,19,2.797782609,R
Golden Valley,MT,1,1.17370892,0,0,42.27642286,R
Fayette,KY,311,1.000653159,3,48,6.761625422,R
Potter,PA,5,0.290596304,4,0,6.679845358,R
Flagler,FL,37,0.361299898,6,5,12.72929406,D
Phillips,MT,2,0.477099237,0,0,10.76185972,D
Clare,MI,15,0.489364479,5,2,1.695592065,R
Cass,IN,31,0.806493574,4,4,1.250886192,R
Henderson,NC,60,0.539815923,3,12,7.204552906,R
Taylor,IA,0,0,1,0,1.130724567,R
Logan,CO,13,0.577162138,2,2,6.674715544,R
Dodge,NE,25,0.680383192,3,1,8.935504405,R
Nantucket,MA,17,1.565954311,4,3,1.15066195,D
Van Buren,IA,2,0.26780932,1,0,21.71998035,R
Calhoun,TX,14,0.642290223,0,0,13.43705509,R
Brantley,GA,6,0.325785959,2,1,2.365770338,R
Concordia,LA,14,0.68406137,2,1,14.6999391,R
Butler,IA,1,0.066640011,1,0,13.24970634,R
Chesapeake,VA,180,0.771304061,4,29,4.917224822,R
Ontonagon,MI,1,0.162022035,3,0,12.06553757,R
Caroline,VA,8,0.268654712,3,2,1.245670186,R
Nelson,ND,1,0.328407225,4,0,25.9152028,R
Keith,NE,8,0.985100357,3,0,6.131887148,R
Monroe,TN,30,0.663232596,2,2,1.956381454,R
Motley,TX,0,0,1,0,9.544001304,R
Chesterfield,SC,19,0.411924119,5,2,7.263160776,R
